1baf468e-496d-4314-add3-97b55d36550b	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",e09abd4c-dafd-452c-b04f-1305d8051363)
1cbd703d-bd17-4e7d-9a35-87f20025c5bb	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",4e4590ba-32ce-43e3-8628-39cdf66f6216)
1e3aa5af-2252-4c0e-b90f-ee502adf229c	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",5197d5c1-081c-470d-95d1-62d6dc204f23)
23cb147c-b878-417e-a9f0-7ff66e5c79e1	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(semantics)"""",column_purpose)"",id)",dd85390e-9fb2-48ff-9b82-f332093443a9)
240699a9-784d-4367-91d8-8018b5d5905d	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",4451f440-4abb-4099-9a2b-3bfaf223b37f)
24660394-17ab-4256-acf0-3bcd647f21e8	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",6facd62a-0402-4fb4-a0d3-445e9c84de67)
24cf1d47-774d-4c19-94d9-70867f05acdb	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",16bc42d2-c294-4595-9667-d417d072aa41)
27ae4285-d06a-4269-b5a6-faaa7580d45a	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(semantics)"""",column_purpose)"",id)",1084d2ef-59a7-4126-b98f-fa5e640fecd6)
2c51c468-f5e2-40ce-8ed8-4bb73f4d37f8	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(endpoint)"""",resource_function)"",id)",4fa4b945-64f5-4917-9b5c-9a475320fe20)
2cebf456-9c2b-434c-8ca4-1c427d4806d4	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",5b38b313-e597-4a5d-878d-d0d91956dbf4)
314db33d-22b3-42d3-9f37-1c664f912117	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",d4689207-4549-4fdb-bd5f-eb931dd1b183)
315a75a1-7f98-41a1-a75f-c427129fdfbf	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",b1a9cccc-e3ba-4524-80d7-b88dde8139dd)
36a7eb53-11ad-4f15-9302-87669463601c	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",4f63c7d9-9b89-46d1-9007-9b1490f44104)
37493fc4-64af-48b1-a9e8-2c1a4a12698b	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",b8ea810e-c92e-495d-ac73-4f7aababc5da)
3b8e938f-1cb4-44f5-b9f2-a09f23c9cc11	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(endpoint)"""",resource_function)"",id)",3d905ea7-1e9e-4ea7-9b0b-5e30dd5dd2ec)
3dbd56c0-d075-4328-87de-a77eec61958f	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",af294d94-a60e-460c-a760-48397c39fee8)
3f020758-b17b-4806-918a-6277c9aba34a	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",1f1aefb2-285f-41b5-97a3-3d7d6f61962e)
48ae8ab4-17dd-4eda-8f4d-230079b776cb	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(endpoint)"""",resource)"",id)",bb855424-53c5-48fb-9cb3-390eb4c6d155)
4bc2b2df-1b6f-469d-b5f4-84519aa5cb78	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",9e2e11cd-66e3-4220-88b6-8011d9d000b0)
50ea2425-b39e-4e85-83e0-8f8e2b6086d0	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",ad4a5a8b-769e-4da1-8c80-d0db2327ff8f)
5304d3c0-516d-409f-85d0-1d0e57664f32	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",ca248b74-815c-440a-b216-716df835b269)
53b97533-f89c-4d10-a86a-5b4d47f0abd3	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(endpoint)"""",resource_function)"",id)",ceca44b3-1b84-4b15-b3d0-9a2290f78738)
579f898b-4282-4838-9a5a-6720a39c46c8	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(endpoint)"""",resource_function)"",id)",8a3607c3-cd7c-477d-8f23-f50b4792afdf)
588627a6-c85a-4d24-aaec-9735c5f7f62d	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",9fd5b730-bd32-4848-bb93-ae334fd36209)
591be44d-331b-4c14-a46b-d19ccfa247d0	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",66bb9bf1-a70a-4b16-81d4-ad39f848226b)
59474af5-1b57-4c5f-bf89-11cd745daf27	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",a75f9f0e-790a-4bc0-8057-68ec2b980ae8)
5c63966b-c0c1-4e5b-be1f-a9255ad4ba01	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(endpoint)"""",resource)"",id)",bbef90a3-c332-42a6-8e1c-9fd2acd7fae4)
61370f2c-4940-461c-87a4-f34c1c196cd5	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(semantics)"""",relation_purpose)"",id)",b515e5d7-aa89-4c2e-bedc-8ca733fd0da7)
67816d97-0b92-4836-9ea5-f7c91c27a8e3	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",109c3934-88c5-4e27-ad86-2130cd2504c3)
6b05c3eb-e01c-40ea-90be-1d3d15c7be5c	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(endpoint)"""",resource)"",id)",372c9f7d-213b-404f-a3db-b373d4df137f)
6b768a9a-347d-4a45-8667-68ed43c94aea	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(semantics)"""",column_purpose)"",id)",48594bf5-fe82-4aa9-9007-0850c4e0b3af)
6c1655fd-d066-4436-9a4a-ebda174ce4af	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",c4691e07-e6e6-4884-b7f6-fee3cc4b29ca)
6ca8573d-9307-41d2-af22-7ac23f7adc33	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",024eec64-2370-484b-abeb-d173c7f62909)
6d5a0f38-c193-4b9f-87a6-54a2f9cab9f8	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",ea854990-9dcc-4496-bd0d-c414a49a1154)
744153fa-c4a5-4461-97b8-b77996e5e8db	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",586fb307-865d-47b6-8617-85ba5cf39033)
785a036e-867c-479f-a990-fd6ca6ca9814	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",75500360-4ccb-4b71-8ba8-734cc687c396)
7896e539-b639-4cf5-a148-db4cf66d3926	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(endpoint)"""",resource_function)"",id)",802a422c-4874-4e7e-9b0a-8741b499a493)
7a1befa0-3bf9-40ed-af96-2033f17977d9	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",416c2aa6-0d57-4660-af86-f6e9ede53735)
7a3c9fb0-6145-44ec-a639-706849f92378	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",7c8ed3e3-e83d-416b-a836-492620b88090)
7c89aa2e-c396-4397-9494-c8964ab459b0	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",02306927-9bab-4543-9b6d-a23c3ac6430b)
7d7c8eee-9ad8-471d-abd6-b9e3137e2724	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",7ad9377f-f803-4eae-87a3-965b1b757ad5)
98b02376-d9b6-4d83-9f9b-e5fa408bed5d	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",6f84f745-9a55-413b-b84c-945c10b312d5)
9df4a364-8449-46de-8d16-eeeb8f2da5ba	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(endpoint)"""",resource_function)"",id)",676289b8-e862-4540-8493-2880f8183fb9)
a26a8055-81f8-466d-973b-8c8ab99cf8e7	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",dfe57840-41ac-4ae5-8078-06a9e3482eac)
a3f71d54-ddf5-4201-85bc-b5692b88607a	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",unique_identifier)"",id)",1217e6d3-4978-42a8-9991-c19737d61a93)
ab46cf54-8cc7-483e-8393-423611da8862	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",7352243a-da40-498c-b0d9-e8fb5449f875)
ab8501b9-4633-40de-b753-6520b52a07ff	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",e5027848-8566-4ed3-ad21-1f54de68be34)
ababee85-3d56-4ff7-8bc5-596562b4828a	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(endpoint)"""",resource)"",id)",2e9c362d-17e3-451c-9830-2484290dfbb3)
ad99ede6-e690-4d95-a324-69f5f1ef53db	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",b3cae204-badb-40a5-99d4-df40ea7932d2)
b3f66d71-ae35-4286-9c55-e3cc2103fa27	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",1d0e9ab8-66c0-4ec9-b9c5-9788afdadabf)
b65a21d7-d72a-4663-82f6-7dcdefcf4d95	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",8daa7039-0132-40ae-a247-d3ad7d682228)
bc80bcfb-c0f2-4647-b8e5-ec8a10c8c4b4	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",5f0ac5b6-3958-4e6b-bc03-d74e23a08493)
be2ab1ca-32da-43f2-94b6-c07e1aa1d5b8	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",8d7b18a0-35b6-43a8-91ac-e9467b582b7b)
c021126c-e23c-4122-b65d-582406d89fc2	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",9333968d-c297-4134-9c47-ba675a8f06d6)
ca685dfa-1180-468b-a0c7-e31d5f3bcab7	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",88fe0f88-271e-40d0-83d1-87e46f3b79f8)
d64a5ed8-d1fc-429f-8021-66535a71fdfb	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(endpoint)"""",resource_function)"",id)",db204596-15af-435a-9bcc-39db62a3fb3c)
dde6412f-caa1-497f-83f8-109c63dd2430	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",cd1b183b-f5e1-40a9-a4be-01909a9b3d7f)
e19f53ad-23c3-47fe-b41d-4c06e751bd67	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(semantics)"""",relation_purpose)"",id)",b4d541e5-7741-4096-a462-73905fc156ae)
e4b65557-b4ee-4aed-a1e1-6a26fcf14604	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",2650a0b5-3b77-4cbf-b391-a25cb08d73a8)
e6f53c5d-c19a-4895-aa15-f9a039305785	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",54357919-9d95-45e8-a7b6-ab7686f69769)
e9827dc0-f0e0-4500-9991-baaf41912518	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(endpoint)"""",resource)"",id)",c1c6e912-4e51-4f7a-8ebf-fc2a26245b58)
f022124d-8d2e-4e2e-b81e-e5238dcea2ca	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",0d38fbf4-c175-4426-854a-a73672ee6572)
f0fd9726-7087-41af-b11d-bdda4f95e268	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",eb1a4499-be4f-4e05-85d4-e9ae0c4b4403)
f19bb0be-2e55-4e4e-b92a-d809e38af69a	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",c978bda1-18e1-4dd5-9d99-c6b6ba43f858)
febb6871-7ad6-49b6-8cb0-9aa518adf139	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",8bc29965-1ab2-45ab-bdd6-ad2f36a2659d)
ff3531b1-b954-45a1-8edd-46dc62686d2d	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",a95c1253-ef52-46fa-a1df-d2c2843f4a57)
