12917edb-1ed6-4173-9317-159a9d9dee7e	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,type,id,188d7c72-3d13-4508-b68a-b07733e48454)
12dcdf7b-b6ac-4382-8594-8ada88a4d5ce	b486ff4b-ddee-499a-b447-2f9741bc64e7	(widget,widget,id,2f765cc4-bf08-403d-a5c8-3f50bded697e)
1342b823-60c7-4424-81a3-bf363f3c7cae	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,column_purpose,id,f32898b2-412a-41ce-a610-39e756db0321)
14a35ee8-16fa-4c18-9a4e-b96a2b5c7770	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column,id,22d7e730-ce65-42d3-86b1-7c5b8aabbe23)
1881f926-5a52-4237-b553-983288d58ae8	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,relation,id,619b182f-4a17-4111-905f-091cfe578842)
19247987-0fd2-4450-8773-32933a6bc963	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,type,id,188d7c72-3d13-4508-b68a-b07733e48454)
1969154a-8c77-441f-8046-868328db51ce	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,f071b1ed-df9d-4279-ae2d-218b2bfffc14)
19ce6bbe-123b-49cb-a1f8-aec57c5f8e12	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation,id,916d8772-e268-42c7-bcd4-8e796d007b96)
1b1ee313-3020-49de-a6c1-15e516e0f035	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(widget,widget,id,1a99c920-8641-4f45-a659-68e752a598e2)
1b6b88f0-5897-4559-ab64-55164bc7a438	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,type,id,cafc69ba-e748-4695-a5be-b9dfe803aff5)
1b7bc77f-1875-489a-8cb1-1d280e026cf9	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,type,id,30c85abd-fa53-4429-b088-5e78c7589568)
1c4cdf4c-e4bd-4e05-acd0-14e5349f9495	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,5cc67297-5959-4bbd-b113-30ca581c6180)
1c9aaa60-6006-4922-bdfa-c8237f917e23	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column_purpose,id,501222cf-f62c-4cfb-b7bc-937dca0c7fca)
1d179949-a35d-486f-8b80-bd1e75c7b5bd	7f8b351c-0005-4058-8dce-76e96721ff9d	(widget,widget,id,2f765cc4-bf08-403d-a5c8-3f50bded697e)
20061808-a862-449b-b323-40af7aa21874	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column_purpose,id,c62d2ceb-6ed2-49ff-857a-f790d40111c8)
2054f646-d060-422c-8940-e535bf8c50fd	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,type,id,a38553f8-c86c-4318-a39c-0f0e1aee5954)
209333a7-da28-4132-ae0b-d1b723c9ead6	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,type,id,122b29f3-4029-4065-a0b4-465bac4be286)
2161d6ad-ee99-4e3b-922b-1ceb18dc1657	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,relation_purpose,id,d1f29c6b-b861-40de-be53-a8ee785b1cfc)
2186ca5b-63d8-4d69-b2a9-7df5c954e219	1850d3fa-e60e-423f-adfe-9f60978e8a56	(widget,widget,id,95d22916-9d90-409e-b6d8-54bd8a9677e0)
23938322-034c-4d92-8c00-b0a7d483ea93	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column_purpose,id,f071b1ed-df9d-4279-ae2d-218b2bfffc14)
255f46f6-aaa7-4465-8dfd-bd85fdb97081	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,c174b1ce-fd10-477d-9ff6-d6c4b5cd2e23)
256ab448-61df-4cdc-9853-72950ce84808	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,relation,id,d268c377-f258-412b-946f-671764b25913)
2794f132-9ba5-4cff-8df0-bb0e32c503b4	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,340ef112-9934-4c65-9027-37f9a5aea110)
2989ffd1-18e7-458e-813b-3ff36974e9f5	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column,id,8e90a3d1-a547-4e40-bcec-11359a7b0a94)
2c70bc7b-dddf-4145-b3ec-f1c6ee732e7a	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(widget,widget,id,9777dc31-3082-47c0-9a50-c21e9b4e4bb3)
30ce8b71-4584-4a3e-a454-923cf362f7e3	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column,id,121e3962-4615-40af-868c-b5202f6c8959)
31198eef-a173-47b3-8878-248afc7ffde5	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,type,id,30c85abd-fa53-4429-b088-5e78c7589568)
3125bfb7-3813-4153-aedc-307bd003537b	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,relation,id,c9da1004-c2e8-4fb2-9e9e-cc34ec077c77)
31755f08-c179-483d-9943-0c921800f35b	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,type,id,188d7c72-3d13-4508-b68a-b07733e48454)
33353b4d-3d98-4a66-a7eb-b3259f31e7f3	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,column_purpose,id,f071b1ed-df9d-4279-ae2d-218b2bfffc14)
334a75be-7a84-445f-959a-4837f7579c5e	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,type,id,e55de128-dac3-4e87-be70-3665fb49a96e)
33f591d1-db7c-4432-9134-ee10265c84d6	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,501222cf-f62c-4cfb-b7bc-937dca0c7fca)
34b91ddc-6cc5-43f5-8091-b53f69e1676e	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column_purpose,id,f32898b2-412a-41ce-a610-39e756db0321)
3588ad60-6e66-43b7-a882-e136230bd23c	9b12a0a9-f156-48dd-818b-2697cbbe8651	(widget,widget,id,2f765cc4-bf08-403d-a5c8-3f50bded697e)
36d25f4c-f103-4ca9-a901-170806599cfa	b486ff4b-ddee-499a-b447-2f9741bc64e7	(widget,widget,id,95d22916-9d90-409e-b6d8-54bd8a9677e0)
379531eb-c965-4c3d-b9d3-e69b283cb7e0	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,relation_purpose,id,d97b737d-e9d3-4238-96f1-b952a1c37230)
38c4dfc9-6059-4849-abac-18d80555658a	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,type,id,e55de128-dac3-4e87-be70-3665fb49a96e)
38ed0639-4e02-4cbf-9115-61ae21955229	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column,id,67f9ea1f-da5e-4bf7-ac01-59de72240047)
3c0bf8c8-20a1-4667-a125-4e1e8922caf2	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,column,id,8e90a3d1-a547-4e40-bcec-11359a7b0a94)
3d2508b2-819a-4bd5-8488-48f7b6f4e828	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation,id,c9da1004-c2e8-4fb2-9e9e-cc34ec077c77)
3d33db1b-fc7f-4567-a96f-0f280a6e3c5c	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,relation,id,88d558bb-a389-4012-872e-665ec6b34982)
3e67d416-32ed-4380-8e25-d6b7ec9bbc7e	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,6159ecb9-3821-4a57-8463-fab618da324b)
419abb19-b4e2-45b8-9569-57e757601a81	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,type,id,132a51d6-2341-48e2-bcd9-9be794bd9942)
438f3a40-e973-4f8a-b882-14739183fad5	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column,id,5cc67297-5959-4bbd-b113-30ca581c6180)
446d614b-bf60-4a49-b3a2-5ff646f4f9d5	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column_purpose,id,f32898b2-412a-41ce-a610-39e756db0321)
44b564bb-47c8-460d-8fd1-428ce6f50ddc	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,relation_purpose,id,ef554d45-011b-4c93-9c8f-887d870dd0e6)
4696292c-1923-42b6-9b04-b4e527dfc40e	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,type,id,8d127696-d3d7-4d7e-8336-0821da3c9a55)
478adaea-d181-4c50-bcd7-f4b23b1876fe	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,relation,id,916d8772-e268-42c7-bcd4-8e796d007b96)
49697a4e-1820-4e4b-ace5-92d845bcf3e9	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,8e90a3d1-a547-4e40-bcec-11359a7b0a94)
4af3cb05-db25-48f5-877c-974b2b3ab938	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column_purpose,id,2e8ca7b6-777d-4c06-94b7-efdfa651f16a)
4b018c98-5ad0-45b4-8078-b5936be24288	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column,id,27004682-519f-439e-83bc-97a9338cd454)
4bb3be82-e329-4321-af9d-075e8307939b	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,2766f45b-c89f-45c5-bbb2-ea1106bc96d7)
4bdf5f62-135b-4ac5-b8ee-86191cc44e3e	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,relation,id,619b182f-4a17-4111-905f-091cfe578842)
4c1446fd-ae41-4199-ae2a-c4ec65bf382d	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column_purpose,id,138b0f75-82c9-4eb5-afbf-c34bcbf0b008)
4c3dc715-28d6-4302-a531-0cafc5655f8a	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,2e8ca7b6-777d-4c06-94b7-efdfa651f16a)
4dfd9841-1520-4ff0-8ae9-e41ca8060d82	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,relation_purpose,id,8e0a718c-420d-4d46-9239-bf213e433d17)
50eb006e-1e2f-41c4-8fab-461f9f684c23	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,column,id,c197955f-54b9-4a38-a899-34e53b4d327f)
50f07432-9bbf-4a94-ad46-7cdca1df7086	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column_purpose,id,138b0f75-82c9-4eb5-afbf-c34bcbf0b008)
517c5c46-c48d-4ba5-a148-4935be3207fd	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation,id,88d558bb-a389-4012-872e-665ec6b34982)
51dfc60a-4b87-410a-b674-4242ce08b4bc	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column_purpose,id,2643fd82-2eba-4123-bf7a-b9c0daa1adcb)
51fca06d-55dc-4b03-8504-75f94374961a	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column,id,3448afcd-f2d3-4c84-a8e6-73917266bbb6)
5279565e-0275-41ab-a974-0165964b6167	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column_purpose,id,6159ecb9-3821-4a57-8463-fab618da324b)
533779a3-65ab-43b7-bf2f-e48ef265793b	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,column_purpose,id,f69056cc-c718-4835-a091-d12380639e79)
54033921-48ba-4739-8c9c-1ab80c7f0076	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column,id,2766f45b-c89f-45c5-bbb2-ea1106bc96d7)
5480778e-c477-47c7-abf5-263d28d882e7	1850d3fa-e60e-423f-adfe-9f60978e8a56	(widget,widget,id,0ec63349-d15a-4f52-bca3-726f060d1f9a)
552c8a17-66f4-4971-817f-e652e4504f1d	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,relation_purpose,id,f6c5abc9-3f72-42c6-ba43-10e51b46beaa)
5552b4e9-c63e-4dfc-8ca6-3d290516de0e	9b12a0a9-f156-48dd-818b-2697cbbe8651	(documentation,bundle_doc,id,163999ca-da4e-46eb-a262-9dcdcb5258f9)
5695f277-3d6c-4a53-a1e6-252570f3454f	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column,id,67f9ea1f-da5e-4bf7-ac01-59de72240047)
571db6d0-8fa5-489e-bee2-d19de76e03e6	1850d3fa-e60e-423f-adfe-9f60978e8a56	(widget,widget,id,cce65811-1bd8-4217-8f78-4fe18aa5499b)
585f229f-36d2-4e13-bc2e-b1bfa34bb9e9	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(widget,widget,id,0ec63349-d15a-4f52-bca3-726f060d1f9a)
58c3886e-b617-4f04-bca0-5d1fa4a6ff14	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column_purpose,id,6159ecb9-3821-4a57-8463-fab618da324b)
5bde0085-731f-41c1-b352-47d4b93a6a73	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,relation,id,d268c377-f258-412b-946f-671764b25913)
5c0f23d5-f882-4558-94ba-7e3bb59e07d0	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,67f9ea1f-da5e-4bf7-ac01-59de72240047)
5df0f6c0-4ce3-484e-84b6-bb7154c7beff	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(widget,widget,id,2f765cc4-bf08-403d-a5c8-3f50bded697e)
5e9f58c2-48e9-439f-9608-b1870b6b59c7	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,column_purpose,id,c62d2ceb-6ed2-49ff-857a-f790d40111c8)
5fdfcbd7-55be-4aac-b598-1309f32ac056	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,type,id,30c85abd-fa53-4429-b088-5e78c7589568)
60a12d5f-5c14-4279-9743-15ab1e1156cf	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation_purpose,id,f67acea7-d3d4-427b-8749-973c6664ce9a)
60f1848f-e849-41e6-843f-80eacf02f14b	1850d3fa-e60e-423f-adfe-9f60978e8a56	(widget,widget,id,9777dc31-3082-47c0-9a50-c21e9b4e4bb3)
642727f2-0ae4-409f-9389-dabb7848dfdd	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,relation_purpose,id,f67acea7-d3d4-427b-8749-973c6664ce9a)
6588a631-9029-4e79-93c4-40095fe2b57d	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,relation_purpose,id,df6d1b09-280a-436e-8b89-8d41feb95173)
68321e24-7dc9-4bc3-ab50-d8bec38a17f3	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column_purpose,id,c62d2ceb-6ed2-49ff-857a-f790d40111c8)
696d1542-8f21-4b22-aa5b-d69ee2ec9553	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,22d7e730-ce65-42d3-86b1-7c5b8aabbe23)
6a48cd2c-91ba-44d3-97ab-0bb02a98378f	9b12a0a9-f156-48dd-818b-2697cbbe8651	(widget,widget,id,0ec63349-d15a-4f52-bca3-726f060d1f9a)
6c1890cc-bbae-4472-a957-c8555d23cd54	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column_purpose,id,9a04641e-2348-41d5-86fe-3ad726dbaa94)
6c35f393-e67e-4654-9a25-692e3860fa34	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,c62d2ceb-6ed2-49ff-857a-f790d40111c8)
6c3de3d2-c22f-4c5a-bff4-2fdf9f1b2c74	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,column_purpose,id,6159ecb9-3821-4a57-8463-fab618da324b)
6d988c6e-ffa5-4644-9825-7199e3ee1623	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,type,id,a38553f8-c86c-4318-a39c-0f0e1aee5954)
6de8147d-c9ca-4837-b241-ba3eaf76f55b	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,aad6b1d3-c105-4fba-9fbb-faafa4855ddd)
6fe03af2-6e2f-447e-8d6e-daf2567e4fe2	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,relation_purpose,id,8e0a718c-420d-4d46-9239-bf213e433d17)
71950ab5-d38d-43fc-b3c9-6ebe37c91560	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,relation,id,c9da1004-c2e8-4fb2-9e9e-cc34ec077c77)
71c5e495-4112-4ddc-9be8-964b98c6881f	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,type,id,30c85abd-fa53-4429-b088-5e78c7589568)
727fa9a4-9e4a-43c8-b683-184c31f17d47	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column_purpose,id,f071b1ed-df9d-4279-ae2d-218b2bfffc14)
7591c09a-baf0-4605-be8d-52d9e78d25ec	1850d3fa-e60e-423f-adfe-9f60978e8a56	(widget,widget,id,2f765cc4-bf08-403d-a5c8-3f50bded697e)
75da8a0f-57bf-4673-ba1b-d9788d437b7d	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,column,id,45bcce0e-96a8-4cb8-9d3f-4cf6b1555140)
766f75c1-37b4-4569-9669-1d220664f985	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,138b0f75-82c9-4eb5-afbf-c34bcbf0b008)
79692447-9b7b-431f-8fdf-a7172ce8779a	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column,id,127fe8b9-7429-475f-a062-20bbe09b1280)
799a7a86-bcaa-40d7-a8ea-a4935599217b	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,relation_purpose,id,df6d1b09-280a-436e-8b89-8d41feb95173)
7a432ab3-27bc-479b-bd79-8a852329c794	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column_purpose,id,f69056cc-c718-4835-a091-d12380639e79)
7b131731-98ac-4f38-b32f-1f42707a0fc7	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,column,id,5cc67297-5959-4bbd-b113-30ca581c6180)
7bf70c09-e1c4-4f49-80e5-1e15e8f846f1	9b12a0a9-f156-48dd-818b-2697cbbe8651	(widget,widget,id,1a99c920-8641-4f45-a659-68e752a598e2)
7c85d491-6766-4d1a-9729-9753b8936ce3	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation_purpose,id,df6d1b09-280a-436e-8b89-8d41feb95173)
7e06d89f-dfc8-4baf-912e-28f5e880ad1b	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,relation_purpose,id,8e0a718c-420d-4d46-9239-bf213e433d17)
7eebed36-5af6-4721-a573-1a82f454f865	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,relation_purpose,id,f6c5abc9-3f72-42c6-ba43-10e51b46beaa)
81e3e053-1f97-415c-95f9-dd654ae87748	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,type,id,a38553f8-c86c-4318-a39c-0f0e1aee5954)
8290e118-99b8-4f4e-967b-6a5dd750fab7	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,relation_purpose,id,d1f29c6b-b861-40de-be53-a8ee785b1cfc)
85aaad90-207e-4b93-a9f3-32e859b3e865	7f8b351c-0005-4058-8dce-76e96721ff9d	(widget,widget,id,1a99c920-8641-4f45-a659-68e752a598e2)
85e3f2e9-133d-416f-9601-a6cebe6c9b00	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column_purpose,id,9a04641e-2348-41d5-86fe-3ad726dbaa94)
881f34d0-5758-4371-af19-bd3939c661aa	1850d3fa-e60e-423f-adfe-9f60978e8a56	(widget,widget,id,1a99c920-8641-4f45-a659-68e752a598e2)
8853ba84-e290-419d-9a46-80d601cc9453	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,relation_purpose,id,ef554d45-011b-4c93-9c8f-887d870dd0e6)
88e8230c-957d-4780-bad5-1ead26b21a69	7f8b351c-0005-4058-8dce-76e96721ff9d	(widget,widget,id,cce65811-1bd8-4217-8f78-4fe18aa5499b)
89d46c98-e82b-42c1-8c40-31ad41c100cc	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,type,id,cafc69ba-e748-4695-a5be-b9dfe803aff5)
8a23a3d8-b4a2-41a9-83e9-ed69eda0f845	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,column,id,aad6b1d3-c105-4fba-9fbb-faafa4855ddd)
8de9084f-81e3-4363-b48d-8fef39610c97	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,3448afcd-f2d3-4c84-a8e6-73917266bbb6)
8fe98ca0-365c-4771-a097-f0e607230e9e	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,relation,id,619b182f-4a17-4111-905f-091cfe578842)
9020adc6-c71b-4b2e-bbbf-a5333a4761f7	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation,id,619b182f-4a17-4111-905f-091cfe578842)
9023ffd0-b47f-432e-b2b6-ca33de1e18bb	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column_purpose,id,191b0c4b-75a3-462c-bb97-89340a023afc)
902ade1b-2847-48e0-a41d-59211163ccc7	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,relation_purpose,id,d97b737d-e9d3-4238-96f1-b952a1c37230)
904d68af-48e6-49e0-8ae5-bb50b26b86f6	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(widget,widget,id,cce65811-1bd8-4217-8f78-4fe18aa5499b)
9203423c-90bb-4e03-b095-155289d79ef0	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,191b0c4b-75a3-462c-bb97-89340a023afc)
96864fa1-ab4b-442c-a11d-b515077b8059	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,9a04641e-2348-41d5-86fe-3ad726dbaa94)
9728e1b6-fd89-49cc-9753-2862d371eb88	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,type,id,cafc69ba-e748-4695-a5be-b9dfe803aff5)
9add8c65-d613-4f81-845d-4298198c8e6a	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column_purpose,id,501222cf-f62c-4cfb-b7bc-937dca0c7fca)
9bae312e-3b9a-4711-b9b8-5edc8c91a0a3	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column_purpose,id,340ef112-9934-4c65-9027-37f9a5aea110)
9c5ca5e4-a0bf-4325-8266-3cabe57b96ea	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,relation_purpose,id,f67acea7-d3d4-427b-8749-973c6664ce9a)
9cfe8b13-5db9-417f-ba53-500fc678e9a4	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,column_purpose,id,501222cf-f62c-4cfb-b7bc-937dca0c7fca)
9fd7695a-0a88-4e72-9b92-d72cef14bfeb	1850d3fa-e60e-423f-adfe-9f60978e8a56	(documentation,bundle_doc,id,163999ca-da4e-46eb-a262-9dcdcb5258f9)
a02af0c7-d548-4e42-a1d4-bb2fb83f2f58	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column_purpose,id,2643fd82-2eba-4123-bf7a-b9c0daa1adcb)
a140bd3e-9a22-4f69-9db0-7c43e5288cf4	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,type,id,e55de128-dac3-4e87-be70-3665fb49a96e)
a1481c29-b9a3-4bf0-86b1-f595037bb6cf	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,column_purpose,id,250ac742-3a66-47e2-a173-0ec9090061f5)
a3f8c3fa-27e8-4de7-867a-e615f51c899c	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,f32898b2-412a-41ce-a610-39e756db0321)
a3fae1a5-9d14-4132-b3bd-1699678883e1	9b12a0a9-f156-48dd-818b-2697cbbe8651	(widget,widget,id,cce65811-1bd8-4217-8f78-4fe18aa5499b)
a4d846fb-2e6f-42c8-a776-c6b8c772e291	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(widget,widget,id,95d22916-9d90-409e-b6d8-54bd8a9677e0)
a54d09e4-7dd2-406b-a959-6b712f4492d4	b486ff4b-ddee-499a-b447-2f9741bc64e7	(widget,widget,id,9777dc31-3082-47c0-9a50-c21e9b4e4bb3)
a71f3b80-8465-4aed-94b1-a5de9b358617	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column_purpose,id,340ef112-9934-4c65-9027-37f9a5aea110)
a7bca0d8-a340-4e62-9782-4a1fb7c16059	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,type,id,a38553f8-c86c-4318-a39c-0f0e1aee5954)
aedf0599-96b7-4549-af12-4c8cf2ed0189	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation_purpose,id,d97b737d-e9d3-4238-96f1-b952a1c37230)
afe9518a-fde5-4ce1-8653-57b512452922	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,column_purpose,id,9a04641e-2348-41d5-86fe-3ad726dbaa94)
b03aa4fc-a26e-451c-9d83-d78c1cdaab6d	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column,id,45bcce0e-96a8-4cb8-9d3f-4cf6b1555140)
b0d457ac-31e3-438b-a4e5-4820802f6703	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,relation,id,88d558bb-a389-4012-872e-665ec6b34982)
b26046f5-72e7-442f-aa5b-061d6fde72c3	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,type,id,132a51d6-2341-48e2-bcd9-9be794bd9942)
b303a9ee-3949-464c-ae29-b1d3cba252af	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation_purpose,id,ef554d45-011b-4c93-9c8f-887d870dd0e6)
